@relation modello

@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute aa numeric
@attribute ab numeric
@attribute ac numeric
@attribute ba numeric
@attribute bb numeric
@attribute bc numeric
@attribute ca numeric
@attribute cb numeric
@attribute cc numeric
@attribute a numeric
@attribute b numeric
@attribute c numeric
@attribute #aa numeric
@attribute #ab numeric
@attribute #ac numeric
@attribute #a numeric
@attribute #b numeric
@attribute #c numeric
@attribute #ba numeric
@attribute #bb numeric
@attribute #bc numeric
@attribute #ca numeric
@attribute #cb numeric
@attribute #cc numeric
@attribute language {en}
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
0.454395,0.496197,0.61138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.119856,0.860361,0.7789,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.703326,0.725676,0.845775,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,en,training_modello_class_pd
0.200432,0.771045,0.920903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.142504,0.113173,0.469985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.458038,0.746931,0.02368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_pd
0.228151,0.271487,0.077075,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,en,training_modello_class_pd
0.955816,0.869539,0.422321,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.806776,0.114926,0.508965,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,training_modello_class_pd
0.256578,0.816101,0.061314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_pd
0.428478,0.64063,0.834835,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.260056,0.399899,0.944361,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.410986,0.593112,0.354262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_m5s
0.041382,0.911934,0.870449,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,training_modello_class_pd
0.333023,0.206493,0.070835,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,en,training_modello_class_pd
0.23335,0.438842,0.860346,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.391388,0.600035,0.336545,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.495988,0.613321,0.050161,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,en,training_modello_class_pd
0.295819,0.806041,0.172501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,en,training_modello_class_pd
0.037592,0.012833,0.717258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,en,training_modello_class_pd
0.795571,0.959976,0.907697,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.324656,0.97126,0.159801,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.500361,0.871688,0.021886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,en,training_modello_class_pd
0.289632,0.094406,0.620861,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.677541,0.567199,0.321702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,en,training_modello_class_pd
0.615346,0.392445,0.510755,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,en,training_modello_class_pd
0.776015,0.762602,0.150914,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,en,training_modello_class_m5s
0.825622,0.388078,0.187531,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.229332,0.755916,0.654971,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,en,training_modello_class_pd
0.347821,0.936124,0.638174,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_pd
0.92056,0.354682,0.777241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.77387,0.910865,0.636381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.555216,0.775793,0.607719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.886841,0.028326,0.066062,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.551414,0.750026,0.821169,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
0.012625,0.104767,0.639994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,en,training_modello_class_pd
