@relation modello

@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_#bc numeric
@attribute tg_#bb numeric
@attribute tg_#ba numeric
@attribute tg_#ca numeric
@attribute tg_#cc numeric
@attribute tg_#cb numeric
@attribute tg_#ac numeric
@attribute tg_#ab numeric
@attribute tg_#a numeric
@attribute tg_#b numeric
@attribute tg_#c numeric
@attribute tg_#aa numeric
@attribute language {en}
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
0.037118,0.717861,0.634793,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.422002,0.394746,0.935861,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,en,training_modello_class_pd
0.344419,0.03329,0.816161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.812452,0.081981,0.895804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,en,training_modello_class_pd
0.674536,0.123908,0.407107,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_pd
0.886642,0.912742,0.302113,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_pd
0.725197,0.102608,0.370174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.448317,0.508522,0.082255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,en,training_modello_class_pd
0.806274,0.448225,0.708881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_pd
0.020789,0.063114,0.060195,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,en,training_modello_class_m5s
0.896143,0.761341,0.737636,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_pd
0.88231,0.705771,0.011427,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,en,training_modello_class_m5s
0.414329,0.482124,0.278578,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.409566,0.887264,0.291467,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.330157,0.226194,0.796541,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,en,training_modello_class_pd
0.650339,0.682779,0.25935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,en,training_modello_class_pd
0.394632,0.165937,0.027577,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.615304,0.792584,0.688392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.422667,0.582865,0.290727,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,en,training_modello_class_m5s
0.325248,0.37981,0.337219,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.301621,0.27709,0.757906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.832109,0.539872,0.214565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,en,training_modello_class_pd
0.121928,0.999423,0.506897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.356295,0.391896,0.378593,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,en,training_modello_class_pd
0.302848,0.190671,0.318076,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,en,training_modello_class_m5s
0.304033,0.401891,0.550521,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.818257,0.397265,0.294135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_m5s
0.064358,0.083804,0.036665,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,en,training_modello_class_m5s
0.620576,0.465705,0.550188,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.852861,0.071691,0.59909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_pd
0.729973,0.183792,0.664484,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_m5s
0.805726,0.000145,0.682001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,en,training_modello_class_m5s
0.954894,0.743315,0.413788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,training_modello_class_pd
0.814293,0.996204,0.202441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.289869,0.129654,0.18856,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,en,training_modello_class_m5s
0.966988,0.552978,0.287415,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.830924,0.515929,0.038946,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_m5s
0.247503,0.907308,0.584417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,en,training_modello_class_m5s
0.410953,0.870694,0.96921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,en,training_modello_class_pd
0.914886,0.000016,0.441333,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_m5s
0.710962,0.250837,0.666876,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.278059,0.603708,0.405427,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.25129,0.451168,0.97441,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.65298,0.597809,0.202963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_m5s
0.663976,0.166721,0.955036,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,en,training_modello_class_m5s
0.10853,0.565091,0.770163,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.170295,0.905861,0.518667,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,en,training_modello_class_m5s
0.687329,0.738686,0.863211,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.870711,0.106402,0.90709,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.918645,0.001049,0.348309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,en,training_modello_class_pd
0.144191,0.523751,0.293436,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.224439,0.515459,0.760872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_m5s
0.683961,0.75258,0.048422,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,en,training_modello_class_pd
0.403352,0.241609,0.455944,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.96891,0.028525,0.12778,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.232937,0.413275,0.637962,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,en,training_modello_class_m5s
